id,response
pie16,67
pie6,20
pie5,25
bar16,90
bubble9,50
bar5,30
pie18,90
bar11,60
bar7,40
bar17,90
pie4,15
bubble17,98
bar8,45
bar18,95
bubble4,30
bubble6,25
bar13,65
pie8,33
bubble20,100
pie19,98
pie15,80
pie14,80
bubble3,20
bar15,85
pie1,5
bubble13,67
pie2,10
bar3,20
bar4,20
pie17,67
bubble19,100
bubble14,85
bar12,67
pie7,25
bubble8,55
pie11,50
bar19,97
bar2,10
pie10,50
bubble2,20
bubble15,90
bubble7,33
pie12,50
pie3,10
bubble16,80
bubble11,80
bar6,40
bar20,100
bubble1,15
bar1,5
bubble10,50
bubble12,60
bubble18,95
bar14,67
bar10,50
pie20,100
pie13,50
bar9,50
pie9,50
bubble5,45
